id;media
1;FORMULIR PENGADUAN
2;SURAT
3;TELEPON
4;FAXIMILI
5;MAJALAH/SURAT KABAR
6;RADIO/TELEVISI
7;KUNJUNGAN PIMPINAN
8;EMAIL
9;APLIKASI P3M ONLINE
10;BUKU TAMU SITUS
11;LAIN-LAIN
12;FACEBOOK
13;TWITTER
14;INSTAGRAM
15;WHATSAPP
16;TELEGRAM
